Tissue,Position,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
body,X2R_3876155,GO:0043604,amide biosynthetic process,102/730,464/7021,2.6904043816554264e-14,1.2252101554058812e-11,1.1945395454550094e-11,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0028325/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0000100/FBgn0037351/FBgn0037330/FBgn0001942/FBgn0003942/FBgn0032261/FBgn0015756/FBgn0000146/FBgn0004872/FBgn0001995/FBgn0032671/FBgn0032849/FBgn0011638/FBgn0037566/FBgn0037883/FBgn0037901/FBgn0037958/FBgn0044511/FBgn0038234/FBgn0051155/FBgn0026250/FBgn0039156/FBgn0039163/FBgn0039406/FBgn0039555/FBgn0002626/FBgn0039765/FBgn0013325/FBgn0034361/FBgn0029897/FBgn0004403/FBgn0030007/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0034029/FBgn0034001/FBgn0033912/FBgn0027079/FBgn0026741/FBgn0033699/FBgn0033485/FBgn0033208/FBgn0033184/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0017579/FBgn0033712/FBgn0011272/FBgn0001125/FBgn0010339/FBgn0028697/FBgn0083983/FBgn0064225/FBgn0040007/FBgn0250816/FBgn0260407/FBgn0260779/FBgn0261067/FBgn0261602/FBgn0026261/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035016/FBgn0035064/FBgn0040666/FBgn0264001/FBgn0283681/FBgn0284245/FBgn0026372/FBgn0035335/FBgn0026259/FBgn0030616/FBgn0010412/FBgn0031047/FBgn0044030/FBgn0036557/FBgn0011284/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0015218/FBgn0035916/FBgn0035753/FBgn0031639/FBgn0003941/FBgn0015521/FBgn0031497/FBgn0031357,102
body,X2R_3876155,GO:0140053,mitochondrial gene expression,38/730,121/7021,1.532701708150725e-10,5.8166029824320016e-8,5.670996320157682e-8,FBgn0003714/FBgn0029858/FBgn0031231/FBgn0036990/FBgn0037330/FBgn0051643/FBgn0032261/FBgn0001995/FBgn0032849/FBgn0037566/FBgn0037901/FBgn0044511/FBgn0038234/FBgn0038961/FBgn0039555/FBgn0039765/FBgn0039846/FBgn0034361/FBgn0034001/FBgn0026741/FBgn0033208/FBgn0033184/FBgn0029718/FBgn0032166/FBgn0031651/FBgn0033712/FBgn0083983/FBgn0260407/FBgn0260779/FBgn0026261/FBgn0035064/FBgn0040666/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639/FBgn0031357,38
body,X2R_3876155,GO:0032543,mitochondrial translation,33/730,101/7021,8.00262414338365e-10,2.603139310640653e-7,2.5379750854731e-7,FBgn0003714/FBgn0031231/FBgn0036990/FBgn0037330/FBgn0032261/FBgn0001995/FBgn0032849/FBgn0037566/FBgn0037901/FBgn0044511/FBgn0038234/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0034001/FBgn0026741/FBgn0033208/FBgn0033184/FBgn0029718/FBgn0031651/FBgn0033712/FBgn0083983/FBgn0260407/FBgn0260779/FBgn0026261/FBgn0035064/FBgn0040666/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639/FBgn0031357,33
body,X2R_3876155,GO:0000027,ribosomal large subunit assembly,11/730,17/7021,9.826301840715903e-8,2.796811161413764e-5,2.726798760798663e-5,FBgn0024733/FBgn0021874/FBgn0000100/FBgn0038585/FBgn0010770/FBgn0030061/FBgn0033485/FBgn0064225/FBgn0086130/FBgn0026372/FBgn0035524,11
body,X2R_3876155,GO:0042273,ribosomal large subunit biogenesis,18/730,50/7021,1.1908259026417412e-6,3.0127895336836053e-4,2.9373705598496284e-4,FBgn0024733/FBgn0029785/FBgn0021874/FBgn0000100/FBgn0032408/FBgn0032925/FBgn0038585/FBgn0038746/FBgn0010770/FBgn0030061/FBgn0033485/FBgn0033379/FBgn0017579/FBgn0064225/FBgn0086130/FBgn0026372/FBgn0035524/FBgn0052409,18
body,X2R_3876155,GO:0042254,ribosome biogenesis,42/730,190/7021,1.3585968639284688e-6,3.0935250591651234e-4,3.0160850379212003e-4,FBgn0024733/FBgn0023514/FBgn0023542/FBgn0029672/FBgn0029785/FBgn0021874/FBgn0037061/FBgn0000100/FBgn0037330/FBgn0032408/FBgn0032701/FBgn0032921/FBgn0032925/FBgn0038235/FBgn0038269/FBgn0038585/FBgn0038746/FBgn0010770/FBgn0039182/FBgn0039406/FBgn0004403/FBgn0030000/FBgn0030061/FBgn0034243/FBgn0034138/FBgn0033548/FBgn0033485/FBgn0033379/FBgn0032388/FBgn0017579/FBgn0064225/FBgn0086130/FBgn0259704/FBgn0261286/FBgn0026372/FBgn0035524/FBgn0010412/FBgn0036696/FBgn0010408/FBgn0035831/FBgn0052409/FBgn0015521,42
body,X2R_3876155,GO:0022613,ribonucleoprotein complex biogenesis,50/730,259/7021,8.959748626490692e-6,0.0018546679656835732,0.0018082401773463035,FBgn0024733/FBgn0023514/FBgn0023542/FBgn0029672/FBgn0029785/FBgn0021874/FBgn0037061/FBgn0000100/FBgn0037330/FBgn0041717/FBgn0032408/FBgn0032701/FBgn0032921/FBgn0032925/FBgn0038235/FBgn0038269/FBgn0038585/FBgn0038746/FBgn0010770/FBgn0039182/FBgn0039406/FBgn0029079/FBgn0004403/FBgn0030000/FBgn0030061/FBgn0034243/FBgn0034138/FBgn0033548/FBgn0033485/FBgn0033379/FBgn0032388/FBgn0017579/FBgn0064225/FBgn0040007/FBgn0086130/FBgn0259704/FBgn0261286/FBgn0034876/FBgn0264001/FBgn0026372/FBgn0035524/FBgn0010412/FBgn0036696/FBgn0036487/FBgn0036314/FBgn0004926/FBgn0010408/FBgn0035831/FBgn0052409/FBgn0015521,50
body,X2R_3876155,GO:0042255,ribosome assembly,14/730,40/7021,2.6773729806543807e-5,0.005080315230791687,0.004953140014210604,FBgn0024733/FBgn0021874/FBgn0000100/FBgn0038585/FBgn0010770/FBgn0004403/FBgn0030061/FBgn0034138/FBgn0033485/FBgn0064225/FBgn0086130/FBgn0026372/FBgn0035524/FBgn0010412,14
body,X2R_3876155,GO:0065003,protein-containing complex assembly,67/730,411/7021,9.607386766550204e-5,0.01682770743648832,0.016406460478262656,FBgn0024733/FBgn0029823/FBgn0028685/FBgn0021874/FBgn0036998/FBgn0000100/FBgn0037378/FBgn0037376/FBgn0037301/FBgn0041717/FBgn0028926/FBgn0032701/FBgn0002021/FBgn0032884/FBgn0021856/FBgn0037573/FBgn0037880/FBgn0038074/FBgn0003598/FBgn0013981/FBgn0022344/FBgn0038585/FBgn0038577/FBgn0010770/FBgn0039125/FBgn0029503/FBgn0039213/FBgn0039335/FBgn0039702/FBgn0029079/FBgn0003545/FBgn0004403/FBgn0030061/FBgn0034645/FBgn0034138/FBgn0033961/FBgn0040751/FBgn0033891/FBgn0033886/FBgn0033698/FBgn0033485/FBgn0033274/FBgn0033781/FBgn0064225/FBgn0040007/FBgn0085201/FBgn0086130/FBgn0086346/FBgn0259722/FBgn0260639/FBgn0034876/FBgn0011726/FBgn0015268/FBgn0264001/FBgn0266720/FBgn0011361/FBgn0025712/FBgn0026372/FBgn0035524/FBgn0010412/FBgn0031021/FBgn0010341/FBgn0036892/FBgn0036487/FBgn0036314/FBgn0004926/FBgn0035805,67
body,X2R_3876155,GO:0043933,protein-containing complex organization,75/730,480/7021,1.5078050853910456e-4,0.024523372710252934,0.023909480639772294,FBgn0024733/FBgn0029823/FBgn0028685/FBgn0021874/FBgn0036998/FBgn0000100/FBgn0037378/FBgn0037376/FBgn0037301/FBgn0041717/FBgn0032261/FBgn0028926/FBgn0032671/FBgn0032701/FBgn0002021/FBgn0032884/FBgn0021856/FBgn0037573/FBgn0037880/FBgn0038074/FBgn0003598/FBgn0013981/FBgn0022344/FBgn0038585/FBgn0038577/FBgn0010770/FBgn0039125/FBgn0026598/FBgn0029503/FBgn0039213/FBgn0039335/FBgn0039702/FBgn0029079/FBgn0003545/FBgn0004403/FBgn0030061/FBgn0034645/FBgn0034138/FBgn0033961/FBgn0040751/FBgn0033891/FBgn0033886/FBgn0033698/FBgn0033485/FBgn0033274/FBgn0033781/FBgn0064225/FBgn0040007/FBgn0085201/FBgn0086130/FBgn0086346/FBgn0259722/FBgn0260639/FBgn0263112/FBgn0263197/FBgn0034876/FBgn0011726/FBgn0015268/FBgn0264001/FBgn0266186/FBgn0266720/FBgn0011361/FBgn0025712/FBgn0026372/FBgn0035524/FBgn0010412/FBgn0030943/FBgn0031021/FBgn0010341/FBgn0036892/FBgn0036487/FBgn0036314/FBgn0004926/FBgn0004379/FBgn0035805,75
body,X2R_3876374,GO:0002181,cytoplasmic translation,28/43,114/7021,2.805467754954464e-41,7.855309713872499e-39,7.441872360510789e-39,FBgn0024733/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0037899/FBgn0038834/FBgn0003279/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0086472/FBgn0261596/FBgn0261602/FBgn0035422/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941,28
body,X2R_3876374,GO:0006412,translation,28/43,389/7021,1.8103534844700606e-25,2.534494878258085e-23,2.4011004109813436e-23,FBgn0024733/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0037899/FBgn0038834/FBgn0003279/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0086472/FBgn0261596/FBgn0261602/FBgn0035422/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941,28
body,X2R_3876374,GO:0043043,peptide biosynthetic process,28/43,427/7021,2.4798258064800555e-24,2.3145040860480515e-22,2.1926880815192073e-22,FBgn0024733/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0037899/FBgn0038834/FBgn0003279/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0086472/FBgn0261596/FBgn0261602/FBgn0035422/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941,28
body,X2R_3876374,GO:0043604,amide biosynthetic process,28/43,464/7021,2.521244074337154e-23,1.764870852036008e-21,1.6719829124551654e-21,FBgn0024733/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0037899/FBgn0038834/FBgn0003279/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0086472/FBgn0261596/FBgn0261602/FBgn0035422/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941,28
body,X2R_3876374,GO:0006518,peptide metabolic process,28/43,471/7021,3.823569534538291e-23,2.141198939341443e-21,2.0285042583234724e-21,FBgn0024733/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0037899/FBgn0038834/FBgn0003279/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0086472/FBgn0261596/FBgn0261602/FBgn0035422/FBgn0002590/FBgn0011284/FBgn0010408/FBgn0005533/FBgn0003941,28
body,X2R_3876374,GO:0042273,ribosomal large subunit biogenesis,5/43,50/7021,1.1720420443425809e-5,5.469529540265377e-4,5.181659564461937e-4,FBgn0024733/FBgn0029785/FBgn0005593/FBgn0037899/FBgn0017579,5
body,X2R_3876374,GO:0042254,ribosome biogenesis,8/43,190/7021,1.5975696044561383e-5,6.390278417824553e-4,6.053947974781156e-4,FBgn0024733/FBgn0029785/FBgn0005593/FBgn0037899/FBgn0034138/FBgn0017579/FBgn0002590/FBgn0010408,8
body,X2R_3876374,GO:0022613,ribonucleoprotein complex biogenesis,8/43,259/7021,1.452507697485987e-4,0.005083776941200954,0.004816209733769325,FBgn0024733/FBgn0029785/FBgn0005593/FBgn0037899/FBgn0034138/FBgn0017579/FBgn0002590/FBgn0010408,8
body,X2R_3876480,GO:0002181,cytoplasmic translation,13/89,114/7021,1.364705806014788e-9,1.3728940408508768e-6,1.3374116898944923e-6,FBgn0024733/FBgn0029785/FBgn0037351/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033699/FBgn0010339/FBgn0064225/FBgn0261602/FBgn0023170/FBgn0010408,13
body,X2R_3876480,GO:0006412,translation,20/89,389/7021,5.271421835823263e-8,2.6515251834191012e-5,2.582996699553399e-5,FBgn0024733/FBgn0029785/FBgn0037351/FBgn0037330/FBgn0020443/FBgn0026250/FBgn0029176/FBgn0039765/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033699/FBgn0010339/FBgn0064225/FBgn0261067/FBgn0261602/FBgn0023170/FBgn0283681/FBgn0010408,20
body,X2R_3876480,GO:0043043,peptide biosynthetic process,20/89,427/7021,2.445924540253285e-7,6.637576449985265e-5,6.466028748494592e-5,FBgn0024733/FBgn0029785/FBgn0037351/FBgn0037330/FBgn0020443/FBgn0026250/FBgn0029176/FBgn0039765/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033699/FBgn0010339/FBgn0064225/FBgn0261067/FBgn0261602/FBgn0023170/FBgn0283681/FBgn0010408,20
body,X2R_3876480,GO:0006518,peptide metabolic process,21/89,471/7021,2.6391954075488134e-7,6.637576449985265e-5,6.466028748494592e-5,FBgn0024733/FBgn0029785/FBgn0037351/FBgn0037330/FBgn0020443/FBgn0026250/FBgn0029176/FBgn0039765/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033699/FBgn0010339/FBgn0064225/FBgn0261067/FBgn0261602/FBgn0023170/FBgn0283681/FBgn0024194/FBgn0010408,21
body,X2R_3876480,GO:0043604,amide biosynthetic process,20/89,464/7021,9.272769412483264e-7,1.8656812057916327e-4,1.8174628048467196e-4,FBgn0024733/FBgn0029785/FBgn0037351/FBgn0037330/FBgn0020443/FBgn0026250/FBgn0029176/FBgn0039765/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033699/FBgn0010339/FBgn0064225/FBgn0261067/FBgn0261602/FBgn0023170/FBgn0283681/FBgn0010408,20
body,X2R_3876480,GO:0030071,regulation of mitotic metaphase/anaphase transition,4/89,26/7021,2.914447905676695e-4,0.048695755795559494,0.047437217375395926,FBgn0025457/FBgn0032863/FBgn0033104/FBgn0261797,4
body,X2R_3876480,GO:1902099,regulation of metaphase/anaphase transition of cell cycle,4/89,27/7021,3.3883726696711376e-4,0.048695755795559494,0.047437217375395926,FBgn0025457/FBgn0032863/FBgn0033104/FBgn0261797,4
body,X2R_3876546,GO:0032543,mitochondrial translation,24/399,101/7021,1.177466354049241e-9,2.2937044576879213e-6,2.190087418531588e-6,FBgn0031231/FBgn0036990/FBgn0037330/FBgn0032261/FBgn0001995/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0034001/FBgn0026741/FBgn0031651/FBgn0260407/FBgn0260779/FBgn0026261/FBgn0035064/FBgn0040666/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639/FBgn0031357,24
body,X2R_3876546,GO:0140053,mitochondrial gene expression,26/399,121/7021,2.4297081502554835e-9,2.366535738348841e-6,2.2596285797376e-6,FBgn0031231/FBgn0036990/FBgn0037330/FBgn0032261/FBgn0001995/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0038961/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0034001/FBgn0026741/FBgn0032166/FBgn0031651/FBgn0260407/FBgn0260779/FBgn0026261/FBgn0035064/FBgn0040666/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639/FBgn0031357,26
body,X2R_3876546,GO:0006412,translation,49/399,389/7021,7.335649553348316e-8,4.7632817766408396e-5,4.548102723075956e-5,FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0037330/FBgn0001942/FBgn0032261/FBgn0000146/FBgn0001995/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0051155/FBgn0026250/FBgn0038861/FBgn0039163/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0016726/FBgn0034029/FBgn0034001/FBgn0026741/FBgn0033485/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0260407/FBgn0260779/FBgn0261067/FBgn0026261/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0026372/FBgn0044030/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0015218/FBgn0035753/FBgn0031639/FBgn0031357,49
body,X2R_3876546,GO:0006518,peptide metabolic process,53/399,471/7021,8.39949347250554e-7,4.090553321110198e-4,3.905764464715076e-4,FBgn0029785/FBgn0031231/FBgn0036990/FBgn0001247/FBgn0037135/FBgn0037330/FBgn0001942/FBgn0032261/FBgn0000146/FBgn0001995/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0051155/FBgn0026250/FBgn0038861/FBgn0039163/FBgn0039555/FBgn0039640/FBgn0039765/FBgn0034535/FBgn0034361/FBgn0016726/FBgn0034029/FBgn0034001/FBgn0026741/FBgn0033485/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0260407/FBgn0260779/FBgn0261067/FBgn0026261/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0026372/FBgn0024194/FBgn0044030/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0015218/FBgn0035753/FBgn0031639/FBgn0031357,53
body,X2R_3876546,GO:0043043,peptide biosynthetic process,49/399,427/7021,1.286978149201016e-6,5.014066869287159e-4,4.787558715027779e-4,FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0037330/FBgn0001942/FBgn0032261/FBgn0000146/FBgn0001995/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0051155/FBgn0026250/FBgn0038861/FBgn0039163/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0016726/FBgn0034029/FBgn0034001/FBgn0026741/FBgn0033485/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0260407/FBgn0260779/FBgn0261067/FBgn0026261/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0026372/FBgn0044030/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0015218/FBgn0035753/FBgn0031639/FBgn0031357,49
body,X2R_3876546,GO:0000027,ribosomal large subunit assembly,8/399,17/7021,1.567492239945057e-6,5.089124805688286e-4,4.859225943829677e-4,FBgn0021874/FBgn0038585/FBgn0010770/FBgn0033485/FBgn0064225/FBgn0086130/FBgn0026372/FBgn0035524,8
body,X2R_3876546,GO:0043604,amide biosynthetic process,51/399,464/7021,2.8000505160737848e-6,7.79214057901676e-4,7.440134228424627e-4,FBgn0028325/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0037330/FBgn0001942/FBgn0032261/FBgn0000146/FBgn0001995/FBgn0037526/FBgn0037566/FBgn0038234/FBgn0051155/FBgn0026250/FBgn0038861/FBgn0039156/FBgn0039163/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0016726/FBgn0034029/FBgn0034001/FBgn0026741/FBgn0033485/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0260407/FBgn0260779/FBgn0261067/FBgn0026261/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0026372/FBgn0044030/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0015218/FBgn0035753/FBgn0031639/FBgn0031357,51
body,X2R_3876546,GO:1902099,regulation of metaphase/anaphase transition of cell cycle,9/399,27/7021,1.0589134855325254e-5,0.0025784543372716993,0.0024619738538631214,FBgn0025781/FBgn0025457/FBgn0033773/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0261797/FBgn0035640,9
body,X2R_3876546,GO:0033045,regulation of sister chromatid segregation,10/399,35/7021,1.597320995498587e-5,0.0028780377530689357,0.0027480237272629465,FBgn0025781/FBgn0025457/FBgn0002924/FBgn0033773/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0261797/FBgn0035640,10
body,X2R_3876546,GO:1905818,regulation of chromosome separation,8/399,22/7021,1.6016783494818503e-5,0.0028780377530689357,0.0027480237272629465,FBgn0025781/FBgn0025457/FBgn0033773/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0035640,8
body,X2R_3876546,GO:0042273,ribosomal large subunit biogenesis,12/399,50/7021,1.625175322574861e-5,0.0028780377530689357,0.0027480237272629465,FBgn0029785/FBgn0021874/FBgn0032408/FBgn0032925/FBgn0038585/FBgn0010770/FBgn0033485/FBgn0064225/FBgn0086130/FBgn0026372/FBgn0035524/FBgn0052409,12
body,X2R_3876546,GO:0051983,regulation of chromosome segregation,10/399,37/7021,2.7354353083864863e-5,0.0044405233172807295,0.004239924727999054,FBgn0025781/FBgn0025457/FBgn0002924/FBgn0033773/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0261797/FBgn0035640,10
body,X2R_3876546,GO:0051304,chromosome separation,9/399,31/7021,3.715886389998567e-5,0.005568112836705545,0.005316575911844104,FBgn0027378/FBgn0025781/FBgn0025457/FBgn0033773/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0035640,9
body,X2R_3876546,GO:0030071,regulation of mitotic metaphase/anaphase transition,8/399,26/7021,6.397261793532365e-5,0.00713586766320125,0.00681350813837491,FBgn0025781/FBgn0025457/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0261797/FBgn0035640,8
body,X2R_3876546,GO:0044784,metaphase/anaphase transition of cell cycle,9/399,33/7021,6.421709099329753e-5,0.00713586766320125,0.00681350813837491,FBgn0025781/FBgn0025457/FBgn0033773/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0261797/FBgn0035640,9
body,X2R_3876546,GO:0051985,negative regulation of chromosome segregation,6/399,14/7021,6.593717553266042e-5,0.00713586766320125,0.00681350813837491,FBgn0025457/FBgn0033773/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,6
body,X2R_3876546,GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,6/399,14/7021,6.593717553266042e-5,0.00713586766320125,0.00681350813837491,FBgn0025457/FBgn0033773/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,6
body,X2R_3876546,GO:1905819,negative regulation of chromosome separation,6/399,14/7021,6.593717553266042e-5,0.00713586766320125,0.00681350813837491,FBgn0025457/FBgn0033773/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,6
body,X2R_3876546,GO:0033047,regulation of mitotic sister chromatid segregation,6/399,15/7021,1.0465887694092034e-4,0.010256923146644658,0.009793571382319847,FBgn0025457/FBgn0002924/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,6
body,X2R_3876546,GO:0010965,regulation of mitotic sister chromatid separation,7/399,21/7021,1.0530721916472954e-4,0.010256923146644658,0.009793571382319847,FBgn0025781/FBgn0025457/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0035640,7
body,X2R_3876546,GO:0050657,nucleic acid transport,14/399,83/7021,2.1013941132075426e-4,0.018606889693310424,0.017766332048027404,FBgn0010774/FBgn0038738/FBgn0002924/FBgn0034310/FBgn0026741/FBgn0021761/FBgn0031536/FBgn0261797/FBgn0262647/FBgn0262736/FBgn0034939/FBgn0028411/FBgn0266666/FBgn0000115,14
body,X2R_3876546,GO:0050658,RNA transport,14/399,83/7021,2.1013941132075426e-4,0.018606889693310424,0.017766332048027404,FBgn0010774/FBgn0038738/FBgn0002924/FBgn0034310/FBgn0026741/FBgn0021761/FBgn0031536/FBgn0261797/FBgn0262647/FBgn0262736/FBgn0034939/FBgn0028411/FBgn0266666/FBgn0000115,14
body,X2R_3876546,GO:0051236,establishment of RNA localization,14/399,85/7021,2.7207544300275746e-4,0.023043607085624848,0.022002622781962126,FBgn0010774/FBgn0038738/FBgn0002924/FBgn0034310/FBgn0026741/FBgn0021761/FBgn0031536/FBgn0261797/FBgn0262647/FBgn0262736/FBgn0034939/FBgn0028411/FBgn0266666/FBgn0000115,14
body,X2R_3876546,GO:0007091,metaphase/anaphase transition of mitotic cell cycle,8/399,32/7021,3.186854609376508e-4,0.025866636579439325,0.02469812322266794,FBgn0025781/FBgn0025457/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0261797/FBgn0035640,8
body,X2R_3876546,GO:0042254,ribosome biogenesis,23/399,190/7021,4.451659270067392e-4,0.02914164246392781,0.027825182229417725,FBgn0023514/FBgn0023542/FBgn0029785/FBgn0021874/FBgn0037061/FBgn0037330/FBgn0032408/FBgn0032925/FBgn0038269/FBgn0010926/FBgn0038585/FBgn0010770/FBgn0039182/FBgn0034243/FBgn0033548/FBgn0033485/FBgn0064225/FBgn0086130/FBgn0259704/FBgn0026372/FBgn0035524/FBgn0010408/FBgn0052409,23
body,X2R_3876546,GO:0051306,mitotic sister chromatid separation,7/399,26/7021,4.6506549027107647e-4,0.02914164246392781,0.027825182229417725,FBgn0025781/FBgn0025457/FBgn0026326/FBgn0032863/FBgn0033104/FBgn0004643/FBgn0035640,7
body,X2R_3876546,GO:0007094,mitotic spindle assembly checkpoint signaling,5/399,13/7021,5.086323633334423e-4,0.02914164246392781,0.027825182229417725,FBgn0025457/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,5
body,X2R_3876546,GO:0031577,spindle checkpoint signaling,5/399,13/7021,5.086323633334423e-4,0.02914164246392781,0.027825182229417725,FBgn0025457/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,5
body,X2R_3876546,GO:0033046,negative regulation of sister chromatid segregation,5/399,13/7021,5.086323633334423e-4,0.02914164246392781,0.027825182229417725,FBgn0025457/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,5
body,X2R_3876546,GO:0033048,negative regulation of mitotic sister chromatid segregation,5/399,13/7021,5.086323633334423e-4,0.02914164246392781,0.027825182229417725,FBgn0025457/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,5
body,X2R_3876546,GO:0045841,negative regulation of mitotic metaphase/anaphase transition,5/399,13/7021,5.086323633334423e-4,0.02914164246392781,0.027825182229417725,FBgn0025457/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,5
body,X2R_3876546,GO:0071173,spindle assembly checkpoint signaling,5/399,13/7021,5.086323633334423e-4,0.02914164246392781,0.027825182229417725,FBgn0025457/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,5
body,X2R_3876546,GO:0071174,mitotic spindle checkpoint signaling,5/399,13/7021,5.086323633334423e-4,0.02914164246392781,0.027825182229417725,FBgn0025457/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,5
body,X2R_3876546,GO:2000816,negative regulation of mitotic sister chromatid separation,5/399,13/7021,5.086323633334423e-4,0.02914164246392781,0.027825182229417725,FBgn0025457/FBgn0026326/FBgn0033104/FBgn0004643/FBgn0035640,5
